[Mon May 28 14:54:12 2018] [hphp] [4001:7f83ec187340:0:000001] 
Warning: Open Trad2Simp File failed in path, can not use trad2Sim func
1	22000
2	22000
3	22000
4	22001
5	22001
6	22000
7	22000
8	
10	22000
11	22001
13	22000
15	22001
16	22001
17	22001
18	22000
19	22000
20	22000
21	22001
22	22000
23	22000
24	22001
25	22000
26	22000
27	22000
28	22000
29	22000
30	22000
31	22000
32	22000
33	22001
34	22001
35	22000
36	22000
38	22001
39	22001
40	22000
41	22000
42	22000
46	22000
47	22000
48	22000
49	22000
50	22000
51	22000
52	
53	22000
54	22000
55	22000
56	22000
57	22000
58	22000
64	22000
65	22000
66	22000
68	22000
69	22000
70	22000
71	22000
72	22000
73	22000
75	22000
76	22000
77	22000
78	22000
79	22000
80	22000
81	22000
82	22000
83	22000
84	22000
85	22000
86	22000
87	22000
88	22000
89	22000
90	22000
91	22000
93	22000
94	22000
95	22001
96	22000
97	
98	22001
99	22001
107	22001
109	22001
110	22000
111	22000
112	22000
113	22000
114	22000
115	22000
116	22000
117	22000
118	22000
119	22000
120	22000
121	
122	22001
123	22000
124	22001
125	22000
126	22000
127	22000
128	22000
129	22001
130	22001
131	22001
132	22001
133	22001
134	22000
135	22000
136	22000
137	22000
138	22000
139	22000
140	22000
141	22000
142	22001
143	22001
144	22000
145	22000
146	22001
147	22000
148	22001
150	22001
151	22001
154	22000
155	22000
156	22000
157	22000
158	22001
159	22001
160	22001
161	22001
162	22001
163	22000
164	22000
165	22000
166	22000
167	22001
168	22000
169	22000
170	22000
171	22000
172	22000
173	22000
174	22000
175	22000
176	22000
177	22000
178	22000
179	22000
180	22000
181	22000
182	22000
183	22000
184	22000
185	22000
186	22000
187	22000
188	22000
189	22000
190	22000
191	22000
192	22000
193	22000
194	22000
195	22000
196	22000
197	22000
198	22000
199	22000
200	22000
201	22001
203	22000
204	
205	22001
206	22001
207	22001
208	22001
209	22001
210	22001
211	22000
212	22001
213	22000
214	22000
215	22001
216	22000
218	22001
219	22000
220	22001
222	22000
223	22001
225	22000
226	22000
227	
228	22000
229	
231	22000
232	22000
233	22000
234	
237	22000
239	22001
240	22000
241	22000
242	22001
243	22000
244	22000
245	22000
246	22000
247	22000
248	22000
249	22000
251	22000
252	22000
253	22000
254	22000
255	22000
256	22000
257	22000
258	22000
259	22000
260	22000
261	22001
262	22000
263	22000
264	22000
265	22000
267	22000
268	22000
269	22000
270	22000
275	22000
276	22000
277	22000
281	22000
282	22000
287	22000
288	22000
290	22000
291	22000
292	22000
293	22000
done
